combo,case_id,region,degradation,det_iou,ocr_text,gt_text,exact_match,char_acc,det_latency_ms,ocr_latency_ms,total_latency_ms
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,clean,0.793,6TIX874,6TIX874,True,1.0,32.88,4.26,37.14
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,motion_blur,0.791,ATT8371,6TIX874,False,0.286,28.45,3.9,32.35
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,defocus_blur,0.841,,6TIX874,False,0.0,28.34,3.76,32.11
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,low_res,0.807,,6TIX874,False,0.0,29.88,3.57,33.45
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,noise,0.816,6TTX874,6TIX874,False,0.857,57.78,8.05,65.84
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,jpeg_compression,0.793,6TTX874,6TIX874,False,0.857,32.72,5.0,37.72
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,under_exposure,0.833,6TTX874,6TIX874,False,0.857,30.62,3.9,34.52
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,over_exposure,0.778,6TIX874,6TIX874,True,1.0,30.06,3.89,33.95
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,perspective,0.751,6TTX874,6TIX874,False,0.857,28.76,6.24,35.0
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000148,us,combined_hard,0.877,,6TIX874,False,0.0,28.12,3.23,31.36
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,clean,0.894,DL3C2Z,DL3C2Z,True,1.0,26.97,3.78,30.75
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,motion_blur,0.866,,DL3C2Z,False,0.0,25.46,3.61,29.07
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,defocus_blur,0.508,,DL3C2Z,False,0.0,24.07,3.14,27.21
